Station ID,CRS Code,TIPLOC,Station Name,Country,County,TOC,Latitude,Longitude,Is Visited,Visit Dates,Is Favorite,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
CHX,CHX,CHRX,London Charing Cross,England,London (City Of),Network Rail,51.50802589,-0.124802189,Yes,,No,17701302,16191196,15733458,5373056,29138398,30235856,28344672,29559646,28998152,42978890,40170074,38607238,38113546,37222298,36459945,36659932,36294182,34779287,28562268,28822074,N/A,4825901,4164778,3838546,4349973,4459442,4015400
EUS,EUS,EUSTON,London Euston,England,London (City Of),Network Rail,51.52813476,-0.133923636,Yes,,No,36185290,31318408,23097606,6606698,44776804,46146456,44745552,44059402,41677870,42952298,41911706,38299206,36520544,34073413,30068092,27499986,28738857,25585113,27166829,26256193,N/A,27787235,28188600,28462074,29598300,30411587,26782286
FST,FST,FENCHRS,London Fenchurch Street,England,London (City Of),C2C,51.51164426,-0.078896769,Yes,23/07/2023,No,10446678,10207634,7795346,3200168,17717236,18507676,18398434,18526232,18044598,17598242,18244526,16842654,16936552,16674504,15093655,15675602,16210539,15188941,15746318,16086112,N/A,17019171,16716070,16704362,16062691,18281709,15193367
LOF,LOF,LONFLDS,London Fields,England,London (City Of),London Overground,51.54115137,-0.057753374,No,,No,1823612,1372704,944716,347048,1332312,1353678,1324774,1330998,1184294,720904,619540,496262,458620,371390,221754,184394,207313,111710,55632,47223,N/A,265885,221700,189217,188507,192759,4389
KGX,KGX,KNGX,London Kings Cross,England,London (City Of),Network Rail,51.53088184,-0.122925992,Yes,,No,24483826,23287414,20476492,4667820,32532404,34645924,33904522,33816396,33361696,31346862,29823715,28454460,27840484,26254644,24817616,24641427,23945017,22503777,20301663,20805979,N/A,49137693,47330449,45125988,45490698,43578803,40206555
LST,LST,LIVST,London Liverpool Street,England,London (City Of),Network Rail,51.51798946,-0.081426026,Yes,,No,94499824,80448194,32165310,11212008,65984786,69482532,66965956,67339218,66556690,63631246,63004002,58448814,57105400,55769423,51596155,55103416,57759809,55265748,47271234,50469209,N/A,38968814,38622470,37998809,37560904,43682401,35187144
MYB,MYB,MARYLBN,London Marylebone,England,London (City Of),Chiltern Railways,51.52252245,-0.162910907,Yes,23/07/2023,No,10966304,10307792,7488490,2034854,15796118,16146552,16693320,16666936,15932954,15977862,15520762,14685148,13417342,13200221,11758094,11396645,11559187,11638642,6819287,6949363,N/A,6354517,6149037,6093819,5445065,5654979,4389700
PAD,PAD,PADTON,London Paddington,England,London (City Of),Network Rail,51.51599409,-0.176173979,Yes,,No,66859098,59182926,23870510,6391896,44871096,38181588,36578130,35835970,36536074,35724684,35093628,34143220,33709272,32200316,29104198,29302758,26521437,27258741,26501166,25788145,N/A,25262504,24689070,24987288,23498268,23220282,21149192
LRB,LRB,BRGHLRD,London Road (Brighton),England,East Sussex,GTR,50.83666142,-0.136502345,No,,No,323992,285924,257038,102762,450404,463682,430734,382602,504018,505754,493874,497142,472850,468968,462558,472560,480206,449512,411443,354247,N/A,313790,314106,268318,266795,283355,275901
LRD,LRD,LRDGFD,London Road (Guildford),England,Surrey,South Western Railway,51.24064892,-0.565068976,No,,No,802244,720570,584100,202980,945828,1021802,540978,568778,581766,561724,551630,516810,499672,533328,658324,682612,641263,412359,363168,350401,N/A,292281,298831,321246,358088,309018,299113
STP,STP,STPX,London St Pancras,England,London (City Of),Network Rail,51.53238879,-0.127189438,Yes,,No,35959980,33296120,18995020,6363252,36040080,35984204,34621942,33492476,31723686,28241930,26046082,24298276,23045876,22031588,18020645,17462297,6623321,5777188,4893313,5471621,N/A,4429852,4334096,4206033,3910714,3942123,3167779
VIC,VIC,VICTRIE,London Victoria,England,London (City Of),Network Rail,51.49525603,-0.144558809,No,,No,50829676,45563972,36776338,13791322,73559158,74715808,74954566,75889396,81151418,85337996,81356330,77346676,76163428,73573492,70224543,70157115,70854435,66749335,47859728,48046867,N/A,61647757,60568707,60477936,59173621,60141218,52313112
WAT,WAT,WATRLMN,London Waterloo,England,London (City Of),Network Rail,51.50329709,-0.113108948,Yes,,No,62525274,57789780,41426042,12214626,86903518,94192690,94354388,99403096,99148388,99201604,98442742,95936542,94127282,91750382,86397666,87930076,91452130,83993314,61036093,62388929,N/A,68431338,66718078,69557617,66041550,67007289,58789408
WAE,WAE,WLOE,London Waterloo East,England,London (City Of),Southeastern,51.50407456,-0.108898165,Yes,,No,5676302,5429884,5109356,2194470,10075282,10506762,9931200,10324542,9920648,7871882,7307452,6793930,6655780,6637737,6497704,6707128,6537245,6328853,4904157,4905257,N/A,439626,296441,259858,310538,277431,242348
LBK,LBK,LNGBKBY,Long Buckby,England,Northamptonshire,West Midlands Railway,52.2947163,-1.086466876,No,,No,293444,250046,211282,77952,387382,393560,368432,344944,319958,288858,275960,251220,235476,202964,183108,157154,149274,144748,136732,138777,N/A,140009,120205,114761,125692,134862,110027
LGE,LGE,LNGEATN,Long Eaton,England,Derbyshire,East Midlands Railway,52.88498817,-1.287520634,Yes,27/07/2025,No,520104,474788,461426,142896,649100,618954,652832,635434,659772,687202,627572,585224,587176,578870,509406,518078,503616,458646,426222,423452,N/A,429389,433534,427189,415253,380452,361119
LPR,LPR,LPRESTN,Long Preston,England,North Yorkshire,Northern,54.0168393,-2.255592269,No,,No,14232,14042,8974,1678,13624,11670,11830,13070,13918,14328,13446,13644,13374,14016,13978,13260,11670,12300,10063,9753,N/A,7345,6949,7650,9716,9012,7801
LGK,LGK,LONGBCK,Longbeck,England,North Yorkshire,Northern,54.58921815,-1.030472968,Yes,,No,53094,43938,40116,10634,49594,47282,47240,45018,43170,40386,41224,40010,40638,44976,43696,44034,42002,41568,39529,40645,N/A,34608,36106,35830,34193,36160,36776
LOB,LOB,LONB,Longbridge,England,West Midlands,West Midlands Railway,52.39641975,-1.981291771,No,,No,817072,685676,524842,239170,1028676,1053268,987822,963322,919184,831950,797536,743184,752652,638340,624998,627206,373260,342777,316311,292370,N/A,240331,241351,237087,220290,218463,209467
LNG,LNG,LNGCROS,Longcross,England,Surrey,South Western Railway,51.38517211,-0.594570008,No,,No,71368,96298,68956,21356,22948,23090,25784,14990,16058,8960,10044,5086,12324,10686,9650,7596,5353,2637,345,266,N/A,2298,7217,10321,23261,11394,9203
LGF,LGF,LGFD,Longfield,England,Kent,Southeastern,51.39615304,0.300364141,No,,No,410976,370154,314316,117732,585630,599020,605300,629480,633490,602428,565066,531536,500682,474734,465456,510420,519763,483240,467884,466593,N/A,445289,434771,459241,486189,491281,495251
LND,LND,LNGNDRY,Longniddry,Scotland,East Lothian,ScotRail,55.97648736,-2.888343513,No,,No,189152,138348,97130,18284,174738,178730,195288,189578,193626,191620,183553,177840,163410,154040,157908,165716,161410,140490,135040,122678,N/A,117121,119559,128669,126942,123313,116345
LPT,LPT,LNGP,Longport,England,Staffordshire,East Midlands Railway,53.04188367,-2.216448136,No,,No,76276,58048,43094,16490,51756,55592,50910,48272,45614,48322,43026,37228,37572,30822,23108,15030,13958,11353,7245,5742,N/A,8213,8774,10999,10685,14056,14294
LGN,LGN,LNTN,Longton,England,Staffordshire,East Midlands Railway,52.98995456,-2.137010832,No,,No,64820,55318,44550,20364,73840,74232,76536,73054,67060,64184,60370,58188,60504,49198,39556,33678,33329,29555,21221,16960,N/A,18597,22267,23009,25607,22359,23873
LOO,LOO,LOOE,Looe,England,Cornwall,Great Western Railway,50.35923095,-4.456164804,No,,No,111216,115260,118302,37552,118642,117506,118306,123060,117014,124914,118238,106462,119634,100130,88520,78612,76527,81022,70880,75510,N/A,72418,63335,64014,68466,66323,65305
LOT,LOT,LOSTCKP,Lostock,England,Greater Manchester,Northern,53.57292954,-2.494266448,No,,No,227010,177296,143826,47064,279570,237272,242986,276514,232442,238954,273610,268914,244162,227050,209168,208136,140033,126934,125475,118752,N/A,88093,107309,109697,112380,120370,128533
LTG,LTG,LSTG,Lostock Gralam,England,Cheshire,Northern,53.26766702,-2.46520333,No,,No,54324,54108,43012,17744,54008,52306,56208,55236,41900,36546,31760,31380,26128,19996,18446,16910,14348,14633,16145,14251,N/A,12948,13645,13064,14127,16049,17612
LOH,LOH,LSTH,Lostock Hall,England,Lancashire,Northern,53.72424714,-2.687483746,No,,No,22308,25434,24042,9074,38602,31138,44550,39788,41510,41442,41190,38600,36992,33344,27422,28490,30151,32555,32848,38731,N/A,34115,38107,44558,45873,50048,49792
LOS,LOS,LSTWTHL,Lostwithiel,England,Cornwall,Great Western Railway,50.40718373,-4.665966954,No,,No,82380,72356,61534,24142,67706,66624,70348,72530,67472,68240,73042,76922,77022,73584,68336,61716,51695,46645,46172,42602,N/A,40701,36707,33934,33767,35232,36786
LBO,LBO,LOGHBRO,Loughborough,England,Leicestershire,East Midlands Railway,52.77895479,-1.195928609,Yes,24/07/2025,No,1287300,1227122,962752,298910,1331286,1385334,1296706,1317996,1298046,1301414,1241246,1245736,1252086,1314460,1335442,1423652,1362855,1276511,1146864,1152310,N/A,1146094,1008969,923841,896393,773415,739106
LGJ,LGJ,LBGHJN,Loughborough Junction,England,London (City Of),GTR,51.46629611,-0.102182084,No,,No,1129394,952070,721896,397710,1089006,1004774,975312,854826,892254,1404552,1386290,1182914,1126092,1030700,931228,1033552,924306,1207246,317371,301183,N/A,424386,411815,404320,395245,330829,197411
LMR,LMR,LOWMOOR,Low Moor,England,West Yorkshire,Northern,53.74992819,-1.753404049,Yes,,No,250298,199418,151712,49294,163308,140690,133054,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LOW,LOW,LOWDHAM,Lowdham,England,Nottinghamshire,East Midlands Railway,53.00628483,-0.998419089,No,,No,44130,39988,30880,9216,70442,72494,67298,57236,49272,43870,39520,44660,41660,34894,33376,23066,21665,20095,19579,18086,N/A,17821,17681,17613,19365,18577,14452
LSY,LSY,LSYDNHM,Lower Sydenham,England,London (City Of),Southeastern,51.42482911,-0.033345487,No,,No,704872,562172,454454,209904,704546,688806,599858,585110,578008,527502,489784,465434,447078,445556,434992,441444,434892,418346,291888,301883,N/A,381958,370482,368277,329885,324793,221687
LWT,LWT,LOWSTFT,Lowestoft,England,Suffolk,Greater Anglia,52.47443319,1.74970769,Yes,02/06/2024,No,426034,396618,354928,103144,406440,438476,452100,449864,455434,460384,471338,459166,413984,418866,412246,432632,410244,247537,226011,245294,N/A,331070,411386,380722,343298,302383,277179
LUD,LUD,LUDLOW,Ludlow,England,Shropshire,Transport for Wales,52.37128105,-2.716217232,No,,No,238466,234958,199780,65540,266090,286854,300742,299802,299776,308384,287350,297798,292734,288058,270682,287800,272381,242381,224250,213843,N/A,177818,162657,164620,150447,141569,130280
LUT,LUT,LUTON,Luton,England,Bedfordshire,GTR,51.88230384,-0.414040221,No,,No,3646122,3282132,2416568,1107368,3682384,3801538,3696048,3682794,3626272,3548262,3443450,3443910,3440298,3261278,3187434,3436718,3548183,3354253,3143672,3064000,N/A,2979994,2960761,2998940,3253976,3009858,2354387
LTN,LTN,LUTOAPY,Luton Airport Parkway,England,Bedfordshire,GTR,51.87243652,-0.395881015,No,,No,4344390,3767790,1990902,694084,4201068,4148530,3965128,3819812,3188146,2754700,2567224,2504794,2429582,2312120,2338658,2589262,2628187,2364740,2156699,1886911,N/A,1569178,1389701,1195856,325801,3717,6
LUX,LUX,LUXULYN,Luxulyan,England,Cornwall,Great Western Railway,50.39004144,-4.747385116,No,,No,2660,2522,1696,744,1470,1770,2394,2404,1874,2170,1654,1428,1836,1420,1372,1210,922,1252,1160,791,N/A,1005,745,682,837,439,338
LYD,LYD,LYDNEY,Lydney,England,Gloucestershire,Transport for Wales,51.71413824,-2.530864034,No,,No,169766,144988,128444,34990,193248,198752,195530,188840,185232,192032,172260,158702,156648,149860,135994,167938,98367,84353,77006,71378,N/A,61586,69465,64884,63222,56124,60310
LYE,LYE,LYEE,Lye,England,West Midlands,West Midlands Railway,52.4599239,-2.115929503,No,,No,73912,62188,49792,19838,102500,104232,101492,89588,90408,82104,82662,82488,87144,104680,102816,103814,46413,40387,30546,27511,N/A,25390,25625,28980,31345,40803,30073
LYP,LYP,LMTNPIR,Lymington Pier,England,Hampshire,South Western Railway,50.75830124,-1.529447055,No,,No,90772,80680,75764,20976,114856,137118,134914,128578,130860,117938,123918,133964,141936,161624,160450,171754,161540,115176,113065,108971,N/A,120537,101697,107866,110437,108980,93674
LYT,LYT,LMTNTWN,Lymington Town,England,Hampshire,South Western Railway,50.76091301,-1.537162133,No,,No,230566,213644,200270,73890,252270,272342,295822,264886,255144,236500,233302,231454,227580,208688,202518,191310,174831,171261,147675,145472,N/A,135113,140895,146893,139485,136750,130975
LYC,LYC,LYMPSTC,Lympstone Commando,England,Devon,Great Western Railway,50.66224136,-3.440840354,No,,No,79010,83160,76134,19050,69846,64294,61450,64690,54026,54972,55910,39038,38590,47660,60558,65146,57766,64024,62141,55875,N/A,70940,71409,68465,67376,60293,55770
LYM,LYM,LYMPSTN,Lympstone Village,England,Devon,Great Western Railway,50.64829699,-3.43100725,No,,No,91520,83042,71054,27330,97510,101022,107810,115526,105738,99052,93978,95084,87478,84206,77700,80338,67583,70890,66739,63325,N/A,64361,66695,67241,64561,60921,60201
LTM,LTM,LYTHAM,Lytham,England,Lancashire,Northern,53.73928434,-2.964040131,No,,No,119932,112652,96258,22620,111144,79852,81840,98234,90896,87662,90110,86414,85490,81582,77446,71914,71261,67850,67382,65712,N/A,58384,78778,79071,71910,74791,71987
MAC,MAC,MACLSFD,Macclesfield,England,Cheshire,Avanti West Coast,53.25934371,-2.121982036,No,,No,1354394,1183784,996240,301888,1675722,1708660,1666708,1661398,1614316,1474612,1397420,1341292,1327474,1262454,1161554,1133882,1171280,1085517,914884,713194,N/A,684155,688073,691614,746613,714159,730737
MCN,MCN,MCHYNLT,Machynlleth,Wales,Powys - Powys,Transport for Wales,52.59514123,-3.854528257,No,,No,112636,100138,75440,17030,121068,130598,137684,135990,133228,120802,119636,130358,132162,121390,119094,107346,103617,99228,92024,89537,N/A,81219,80981,78756,76955,66964,63765
MST,MST,MAESTGW,Maesteg,Wales,Pen-y-bont ar Ogwr - Bridgend,Transport for Wales,51.60994262,-3.654646319,Yes,04/08/2025,No,153798,142286,107154,29472,178344,183480,191530,190718,184906,188460,218644,170660,191084,189008,175816,172322,157943,159761,139405,136669,N/A,107105,114078,103415,92424,91113,94005
MEW,MEW,MAESTER,Maesteg (Ewenny Road),Wales,Pen-y-bont ar Ogwr - Bridgend,Transport for Wales,51.60534628,-3.648991651,Yes,04/08/2025,No,16324,15108,13134,3792,6868,5412,5494,3090,4426,2752,3930,2706,4356,3936,4898,4364,4613,3502,3225,3256,N/A,6190,6867,5734,6692,5248,3951
MAG,MAG,MAGHULL,Maghull,England,Merseyside,Merseyrail,53.5064731,-2.930853398,No,,No,1228806,1164994,1106204,463100,1789936,1639668,1870086,1865348,1812534,1821492,1765756,1745454,1863098,1956936,1999436,2144046,696791,610318,502020,431945,N/A,394191,369574,441169,481229,422971,430532
MNS,MNS,MAGHNTH,Maghull North,England,Merseyside,Merseyrail,53.516607,-2.921337,No,,No,660404,545428,400764,138794,517166,339066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MDN,MDN,MDNNWTN,Maiden Newton,England,Dorset,Great Western Railway,50.78000872,-2.569429958,No,,No,21672,19566,14818,5168,20242,19536,19904,20714,20582,21670,20258,21242,19652,23058,22680,22070,17600,16462,18252,17635,N/A,22133,21625,24680,25042,19869,21204
MAI,MAI,MDNHEAD,Maidenhead,England,Berkshire,Great Western Railway,51.51866845,-0.722660533,No,,No,4391702,3239874,2410248,850006,4674970,4717360,4583296,4609112,4459110,4307576,4203313,4125274,3963876,3822868,3600428,3654592,3681827,3609303,3380173,3272122,N/A,3291933,3237896,3212139,2844337,2621633,2442746
MDB,MDB,MSTONEB,Maidstone Barracks,England,Kent,Southeastern,51.27716692,0.513960135,No,,No,255648,206198,176148,67246,290488,295976,281524,271710,266522,270645,266938,267765,118108,160029,152000,70,399,4190,3002,1479,N/A,352,151,8955,1367,1203,232
MDE,MDE,MSTONEE,Maidstone East,England,Kent,Southeastern,51.27782754,0.521295045,No,,No,1283080,1034902,884070,337504,1457950,1485492,1412954,1363702,1337663,1358356,1339752,1343900,1805500,1839396,1889886,2088582,1978547,1877269,870435,829594,N/A,766743,755476,783812,716693,676622,715509
MDW,MDW,MSTONEW,Maidstone West,England,Kent,Southeastern,51.27046362,0.515773417,No,,No,796536,642466,548832,209524,905096,922192,877163,846586,830421,843268,831718,834293,495896,391745,372120,562943,550875,415298,1290647,1190631,N/A,1161403,1126987,1063444,1179556,1172296,1111863
MAL,MAL,MALDENM,Malden Manor,England,London (City Of),South Western Railway,51.38472872,-0.261273984,No,,No,454232,378530,311378,121178,430938,472582,408242,462028,456298,601056,605600,602054,606224,594944,543738,585118,680088,735625,268334,285320,N/A,246589,271380,274934,233229,237718,179987
MLG,MLG,MLAIG,Mallaig,Scotland,Highland,ScotRail,57.00599621,-5.829598362,Yes,06/04/2025,No,97710,71692,62426,15270,96414,97530,95878,86406,88346,84972,86994,82914,85378,85630,87862,65436,62984,67393,66193,69779,N/A,64300,66639,64386,68817,67888,65519
MLT,MLT,MALTON,Malton,England,North Yorkshire,Transpennine Express,54.13207564,-0.797222132,No,,No,292956,252804,272270,90582,348866,363136,369396,353920,350424,318668,306269,295206,292212,296498,290942,282228,281774,271023,252416,237489,N/A,202403,206175,191519,206513,207043,209246
MVL,MVL,MLVRNLK,Malvern Link,England,Worcestershire,West Midlands Railway,52.12547028,-2.319511855,No,,No,317688,302128,253760,93628,360234,355256,348714,354414,344232,313526,296934,278592,267522,261792,249898,235748,227141,216790,201091,179091,N/A,165820,168261,177749,179179,187079,163982
MIA,MIA,MNCRIAP,Manchester Airport,England,Greater Manchester,Transpennine Express,53.36504357,-2.272979823,Yes,,No,4855034,3916932,2174396,545790,5747042,5707542,4644292,4241292,3632308,3460854,3321876,3136816,3166380,2768998,2620252,2622054,2158913,1959598,1798594,1576260,N/A,1220368,1302765,1343266,1259513,1259954,1132740
MCO,MCO,MNCROXR,Manchester Oxford Road,England,Greater Manchester,Northern,53.47403367,-2.241995704,Yes,,No,5096436,4657936,3871624,1025778,6366296,9301496,8557381,8583649,7961843,7598295,7555439,7148696,7076752,6590258,6124762,5067434,1249725,4330755,625010,561701,N/A,398553,443891,412423,375539,386037,436416
MAN,MAN,MNCRPIC,Manchester Piccadilly,England,Greater Manchester,Network Rail,53.47736336,-2.230910192,Yes,,No,25776162,23558364,19581442,5188066,32198704,30132552,27721966,27807063,25792700,24614970,24476101,23158477,22925411,21279140,19841402,20132391,20385279,14513542,21230613,18958922,N/A,16250353,15884941,15248000,14760558,13647429,13697854
MCV,MCV,MNCRVIC,Manchester Victoria,England,Greater Manchester,Northern,53.48747019,-2.242599733,Yes,,No,7661766,7002544,5820432,1542112,9570816,8914376,8201231,8226407,7630480,7282062,7240990,6851175,6782225,6361049,5869855,5789892,4005915,5060044,487898,467297,N/A,395029,388825,386070,380170,357431,404705
MNE,MNE,MANEA,Manea,England,Cambridgeshire,Greater Anglia,52.49783686,0.177693658,No,,No,24904,21038,16192,3910,18834,18950,15894,13452,12020,10794,3694,2898,3050,3368,2596,3048,2506,1603,3189,4038,N/A,2576,1336,2345,1065,1021,579
MNG,MNG,MANNGTR,Manningtree,England,Essex,Greater Anglia,51.94904809,1.045239821,No,,No,907374,783130,634684,200350,1068816,1106204,1078502,1068642,1124876,1169288,1154294,1093178,983054,890624,799776,833888,910384,865217,707782,719792,N/A,574633,529071,467243,464402,445282,416926
MNP,MNP,MANRPK,Manor Park,England,London (City Of),Elizabeth Line,51.55247488,0.046341535,Yes,,No,5370716,3719684,1976616,1010452,2367478,1700818,1601080,2373788,2788910,1848578,1809714,1659972,1593348,1424914,1160120,1232484,1443311,1291690,656895,694315,N/A,875206,749642,712229,731917,669260,474026
MNR,MNR,MNRD,Manor Road,England,Merseyside,Merseyrail,53.39478114,-3.171438177,Yes,,No,269222,240720,207464,90840,368418,332086,246568,251240,268532,271442,266710,338362,360790,358228,340312,355978,124382,118960,116754,112519,N/A,81635,78861,85788,96741,90355,75529
MRB,MRB,MNORBER,Manorbier,Wales,Sir Benfro - Pembrokeshire,Transport for Wales,51.66016428,-4.791831317,No,,No,8154,6946,4704,1330,8732,9122,9346,9428,9648,9640,7840,7582,7746,7480,5818,5846,5451,4443,4009,4265,N/A,3707,4119,3940,3390,3670,3387
MAS,MAS,MANORS,Manors,England,Tyne & Wear,Northern,54.97276597,-1.604741112,No,,No,35892,18940,14420,3858,17346,12980,9068,9404,7614,6474,4444,3872,4120,2976,2998,2574,1406,1002,1390,1882,N/A,1409,798,2102,1360,1153,666
MFT,MFT,MFLDTWN,Mansfield,England,Nottinghamshire,East Midlands Railway,53.14210117,-1.198434162,No,,No,313788,302542,259126,92192,395920,401826,409136,399360,394640,366858,313826,349810,367258,366054,393990,348680,343907,361079,379302,374799,N/A,335992,327123,314326,290237,273063,220395
MSW,MSW,MFLDWSE,Mansfield Woodhouse,England,Nottinghamshire,East Midlands Railway,53.16356328,-1.2018486,No,,No,116086,111476,88452,30514,191932,189524,185806,179602,169506,158692,139582,155792,160340,146054,155790,142426,129774,129473,126918,120729,N/A,109140,109432,119919,104593,100009,101193
MCH,MCH,MRCH,March,England,Cambridgeshire,Greater Anglia,52.55989202,0.091197744,No,,No,340976,305354,251638,87832,385956,407914,403964,395950,386610,378586,357864,350246,336240,316292,301832,305256,293434,296607,276938,266164,N/A,223829,203520,195040,184444,176321,170601
MRN,MRN,MARDEN,Marden,England,Kent,Southeastern,51.17517329,0.493169233,No,,No,446330,407464,333728,114340,565472,563324,540064,526820,497772,480498,459402,442658,400010,357268,284374,278918,273243,233383,237130,226482,N/A,240688,232972,246209,259563,237901,231957
MAR,MAR,MARGATE,Margate,England,Kent,Southeastern,51.38542488,1.372003176,No,,No,1156722,1025940,884110,353114,1139966,1113676,1007956,892924,829222,678986,627180,619974,648308,605626,600128,653152,671790,660439,595453,584569,N/A,563456,602340,550878,520479,467710,476843
MHR,MHR,MRKTHRB,Market Harborough,England,Leicestershire,East Midlands Railway,52.47972161,-0.909332272,Yes,27/07/2025,No,882598,762792,531140,150866,898058,907770,894246,888036,870166,832000,797890,764698,752108,719798,674720,717862,701661,660824,593571,574947,N/A,519029,483441,436645,397362,309759,296838
MKR,MKR,MKTR,Market Rasen,England,Lincolnshire,East Midlands Railway,53.3839116,-0.336898819,No,,No,57826,55980,51298,14846,69008,69840,64262,66398,62908,60486,60572,61092,59440,57746,57390,44254,43149,44531,41026,41784,N/A,55768,54617,52186,47003,47968,43982
MNC,MNC,MKIN,Markinch,Scotland,Fife,ScotRail,56.20101882,-3.130787406,Yes,,No,251992,187392,159160,32072,280986,316612,316320,309620,309498,283074,262914,260084,248532,234348,251744,236412,214238,189744,169852,160108,N/A,110825,111206,109653,98931,92017,73900
MKT,MKT,MRKSTEY,Marks Tey,England,Essex,Greater Anglia,51.88093596,0.783327356,No,,No,452940,401950,302470,112616,606914,604902,577548,557456,523218,503540,494998,473162,437006,428816,428804,443724,459980,432073,400155,384337,N/A,364979,350571,326875,307143,273481,260009
MLW,MLW,MARLOW,Marlow,England,Buckinghamshire,Great Western Railway,51.57099297,-0.76643079,No,,No,312386,255378,197650,69818,312864,299652,275740,276188,278618,289204,272072,285924,277352,274190,254610,274786,293367,299882,302398,292516,N/A,279517,293024,294499,293024,279222,262874
MPL,MPL,MARPLE,Marple,England,Greater Manchester,Northern,53.40069419,-2.057263561,Yes,,No,352314,306304,263600,82382,498468,511900,480124,470158,454858,455470,475192,437926,421954,413884,407170,426684,335071,313684,320702,308436,N/A,253476,254131,253568,240723,226476,221316
MSN,MSN,MRSN,Marsden (Yorks),England,West Yorkshire,Northern,53.60318767,-1.930750014,Yes,,No,163520,183866,138036,40000,174974,157350,157208,179912,180894,168580,182170,166910,188796,185846,168410,152926,122121,109973,105201,99828,N/A,85634,92613,89414,85129,68887,58880
MBT,MBT,MSBTN,Marsh Barton,England,Devon,Great Western Railway,50.7043,-3.5215,No,,No,62640,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSK,MSK,MRSK,Marske,England,North Yorkshire,Northern,54.58741742,-1.018909783,Yes,,No,56524,50050,44406,13378,64550,64460,73028,74254,76030,79248,78259,79080,76900,79618,79682,77168,71187,72752,72204,65658,N/A,47717,50174,51303,53198,48014,43320
MGN,MGN,MRSTNGR,Marston Green,England,West Midlands,West Midlands Railway,52.46719017,-1.755607079,No,,No,568130,575524,443970,181970,846562,876234,785664,748438,698014,621678,609652,582546,575884,374552,354144,329428,182239,182985,186840,187051,N/A,168770,160751,148026,153518,156731,136803
MTM,MTM,MMIL,Martin Mill,England,Kent,Southeastern,51.170674,1.348216941,No,,No,57212,45894,37658,19956,70648,63248,59238,44654,43104,32154,31362,30254,29836,28604,30692,38976,40692,38199,33521,32990,N/A,30348,32456,28755,34376,34700,35608
MAO,MAO,MHERON,Martins Heron,England,Berkshire,South Western Railway,51.40741114,-0.724396686,No,,No,375848,346216,302110,122026,510588,554178,567372,586230,588416,584142,561760,538238,521412,512940,508856,519288,548409,564743,529092,523356,N/A,479199,466826,489539,445298,384573,386187
MTO,MTO,MARTON,Marton,England,North Yorkshire,Northern,54.54434344,-1.198484999,Yes,,No,30386,22178,19638,5294,25808,14774,13356,13696,13512,10568,10576,9862,9130,9804,8750,6894,4825,3833,3076,3617,N/A,2527,2822,3010,2825,2874,3349
MYH,MYH,MRYHILL,Maryhill,Scotland,Glasgow City,ScotRail,55.89763594,-4.30074608,No,,No,85170,60230,44030,12800,77044,88678,89658,64050,90484,92342,77256,83290,80250,65350,69134,68078,55637,53289,49322,45314,N/A,26648,38385,42863,41740,42411,41638
MYL,MYL,MRYLAND,Maryland,England,London (City Of),Elizabeth Line,51.54607965,0.005815127,Yes,,No,4713670,2788146,1429510,638676,1330978,1254204,1145878,1250086,1475574,965076,939324,699584,541942,501956,425176,431350,503987,450314,196927,197259,N/A,265274,251438,242943,297628,305422,198983
MRY,MRY,MPRT,Maryport,England,Cumbria,Northern,54.71132338,-3.494075052,No,,No,101204,101428,97226,32520,114590,91890,85478,89562,90392,99726,94941,103260,104632,110986,117162,59154,82066,60119,61408,59058,N/A,57569,56510,50002,59539,65999,80048
MAT,MAT,MATLOCK,Matlock,England,Derbyshire,East Midlands Railway,53.13840849,-1.558910903,No,,No,190206,174240,148684,45734,223250,201360,222228,221670,214538,208174,187312,175942,178240,166784,155536,110548,92941,91808,91435,92333,N/A,94436,107792,112842,123036,129637,123869
MTB,MTB,MATLCKB,Matlock Bath,England,Derbyshire,East Midlands Railway,53.12235506,-1.556759029,No,,No,71396,68466,61028,17382,68234,62082,86028,75608,70588,63252,58746,54646,56056,48316,54746,33800,23866,22698,21766,20804,N/A,19911,24450,21275,24194,26302,25378
MAU,MAU,MLDTHRD,Mauldeth Road,England,Greater Manchester,Northern,53.43306304,-2.209251512,Yes,,No,302858,192160,203392,68552,305762,349738,379928,398882,356798,321878,347672,343080,323098,276596,239796,221068,169162,160041,148466,118566,N/A,73579,78242,84032,82723,78605,87054
